[07-May-2025 16:52:04 UTC] Fatal error in toggle_device.php: Class "phpMQTT" not found
[07-May-2025 16:59:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:09:18 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:09:21 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:09:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:09:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:13:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:13:30 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:13:41 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:13:47 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:16:03 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:16:07 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:28:13 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:28:16 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[29-May-2025 01:51:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[29-May-2025 01:51:24 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"ON"}
[29-May-2025 01:51:24 UTC] ESP confirmed: LED1 is ON
[29-May-2025 01:51:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[29-May-2025 01:51:25 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"OFF"}
[29-May-2025 01:51:25 UTC] ESP confirmed: LED1 is OFF
[29-May-2025 01:51:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[29-May-2025 01:51:27 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"ON"}
[29-May-2025 01:51:27 UTC] ESP confirmed: LED1 is ON
[29-May-2025 01:51:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[29-May-2025 01:51:29 UTC] Received MQTT response: Topic=home/response, Message={"LED3":"ON"}
[29-May-2025 01:51:29 UTC] ESP confirmed: LED3 is ON
[29-May-2025 01:51:31 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[29-May-2025 01:51:32 UTC] Received MQTT response: Topic=home/response, Message={"LED3":"OFF"}
[29-May-2025 01:51:32 UTC] ESP confirmed: LED3 is OFF
[29-May-2025 01:51:33 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[29-May-2025 01:51:33 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"OFF"}
[29-May-2025 01:51:33 UTC] ESP confirmed: LED1 is OFF
[10-Jun-2025 00:18:44 UTC] PHP Warning:  stream_socket_client(): Unable to connect to tcp://192.168.1.159:2003 (No connection could be made because the target machine actively refused it) in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 150
[10-Jun-2025 00:18:44 UTC] Error:stream_socket_create() 10061, No connection could be made because the target machine actively refused it
[10-Jun-2025 00:18:44 UTC] MQTT operation failed: MQTT connection failed
[10-Jun-2025 00:18:44 UTC] Error in toggle_device.php: Không thể kết nối với thiết bị: MQTT connection failed
[10-Jun-2025 00:19:09 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[10-Jun-2025 00:19:10 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"ON"}
[10-Jun-2025 00:19:10 UTC] ESP confirmed: LED1 is ON
[10-Jun-2025 00:19:12 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[10-Jun-2025 00:19:12 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"OFF"}
[10-Jun-2025 00:19:12 UTC] ESP confirmed: LED1 is OFF
[10-Jun-2025 00:19:14 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[10-Jun-2025 00:19:14 UTC] Received MQTT response: Topic=home/response, Message={"LED2":"ON"}
[10-Jun-2025 00:19:14 UTC] ESP confirmed: LED2 is ON
[10-Jun-2025 00:19:17 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[10-Jun-2025 00:19:17 UTC] Received MQTT response: Topic=home/response, Message={"LED2":"OFF"}
[10-Jun-2025 00:19:17 UTC] ESP confirmed: LED2 is OFF
[10-Jun-2025 00:19:21 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[10-Jun-2025 00:19:21 UTC] Received MQTT response: Topic=home/response, Message={"LED3":"ON"}
[10-Jun-2025 00:19:21 UTC] ESP confirmed: LED3 is ON
[10-Jun-2025 00:19:22 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[10-Jun-2025 00:19:22 UTC] Received MQTT response: Topic=home/response, Message={"LED3":"OFF"}
[10-Jun-2025 00:19:22 UTC] ESP confirmed: LED3 is OFF
[10-Jun-2025 00:27:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[10-Jun-2025 00:27:44 UTC] MQTT operation failed: Timeout waiting for ESP response
[10-Jun-2025 00:27:44 UTC] Error in toggle_device.php: Không thể kết nối với thiết bị: Timeout waiting for ESP response
[11-Jun-2025 01:36:11 UTC] PHP Warning:  stream_socket_client(): Unable to connect to tcp://192.168.1.159:2003 (No connection could be made because the target machine actively refused it) in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 150
[11-Jun-2025 01:36:11 UTC] Error:stream_socket_create() 10061, No connection could be made because the target machine actively refused it
[11-Jun-2025 01:36:11 UTC] MQTT operation failed: MQTT connection failed
[11-Jun-2025 01:36:11 UTC] Error in toggle_device.php: Không thể kết nối với thiết bị: MQTT connection failed
[11-Jun-2025 01:36:31 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[11-Jun-2025 01:36:31 UTC] Received MQTT response: Topic=home/response, Message={"LED3":"ON"}
[11-Jun-2025 01:36:31 UTC] ESP confirmed: LED3 is ON
[11-Jun-2025 01:36:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[11-Jun-2025 01:36:35 UTC] Received MQTT response: Topic=home/response, Message={"LED3":"OFF"}
[11-Jun-2025 01:36:35 UTC] ESP confirmed: LED3 is OFF
[11-Jun-2025 01:36:38 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[11-Jun-2025 01:36:38 UTC] Received MQTT response: Topic=home/response, Message={"LED3":"ON"}
[11-Jun-2025 01:36:38 UTC] ESP confirmed: LED3 is ON
[11-Jun-2025 01:37:21 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[11-Jun-2025 01:37:21 UTC] Received MQTT response: Topic=home/response, Message={"LED2":"ON"}
[11-Jun-2025 01:37:21 UTC] ESP confirmed: LED2 is ON
[11-Jun-2025 01:40:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[11-Jun-2025 01:40:26 UTC] Received MQTT response: Topic=home/response, Message={"LED2":"OFF"}
[11-Jun-2025 01:40:26 UTC] ESP confirmed: LED2 is OFF
[11-Jun-2025 01:41:59 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[11-Jun-2025 01:41:59 UTC] Received MQTT response: Topic=home/response, Message={"LED3":"OFF"}
[11-Jun-2025 01:41:59 UTC] ESP confirmed: LED3 is OFF
[11-Jun-2025 03:21:53 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[11-Jun-2025 03:21:53 UTC] Received MQTT response: Topic=home/response, Message={"LED2":"ON"}
[11-Jun-2025 03:21:53 UTC] ESP confirmed: LED2 is ON
[11-Jun-2025 03:24:55 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[11-Jun-2025 03:24:56 UTC] Received MQTT response: Topic=home/response, Message={"LED3":"ON"}
[11-Jun-2025 03:24:56 UTC] ESP confirmed: LED3 is ON
[11-Jun-2025 03:25:59 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[11-Jun-2025 03:25:59 UTC] Received MQTT response: Topic=home/response, Message={"LED2":"OFF"}
[11-Jun-2025 03:25:59 UTC] ESP confirmed: LED2 is OFF
[11-Jun-2025 03:25:59 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[11-Jun-2025 03:26:00 UTC] Received MQTT response: Topic=home/response, Message={"LED3":"OFF"}
[11-Jun-2025 03:26:00 UTC] ESP confirmed: LED3 is OFF
[11-Jun-2025 05:43:16 UTC] PHP Warning:  Undefined array key "REQUEST_METHOD" in C:\laragon\www\IoT_PJ1\api\toggle_device.php on line 25
[11-Jun-2025 05:43:16 UTC] Error in toggle_device.php: Invalid request method
[11-Jun-2025 06:17:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[11-Jun-2025 06:17:27 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"ON"}
[11-Jun-2025 06:17:27 UTC] ESP confirmed: LED1 is ON
[11-Jun-2025 06:17:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[11-Jun-2025 06:17:29 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"OFF"}
[11-Jun-2025 06:17:29 UTC] ESP confirmed: LED1 is OFF
[11-Jun-2025 06:53:22 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[11-Jun-2025 06:53:22 UTC] Received MQTT response: Topic=home/response, Message={"LED2":"ON"}
[11-Jun-2025 06:53:22 UTC] ESP confirmed: LED2 is ON
[11-Jun-2025 06:53:23 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[11-Jun-2025 06:53:24 UTC] Received MQTT response: Topic=home/response, Message={"LED2":"OFF"}
[11-Jun-2025 06:53:24 UTC] ESP confirmed: LED2 is OFF
[11-Jun-2025 07:02:09 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[11-Jun-2025 07:02:09 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"ON"}
[11-Jun-2025 07:02:09 UTC] ESP confirmed: LED1 is ON
[11-Jun-2025 07:02:10 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[11-Jun-2025 07:02:11 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"OFF"}
[11-Jun-2025 07:02:11 UTC] ESP confirmed: LED1 is OFF
[11-Jun-2025 07:27:45 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[11-Jun-2025 07:27:55 UTC] MQTT operation failed: Timeout waiting for ESP response
[11-Jun-2025 07:27:55 UTC] Error in toggle_device.php: Không thể kết nối với thiết bị: Timeout waiting for ESP response
[11-Jun-2025 07:29:36 UTC] PHP Warning:  Uninitialized string offset 0 in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 242
[11-Jun-2025 07:29:36 UTC] PHP Warning:  Uninitialized string offset 0 in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 248
[11-Jun-2025 07:29:36 UTC] PHP Warning:  Uninitialized string offset 3 in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 249
[11-Jun-2025 07:29:36 UTC] Error:Connection failed! (Error: 0x00 0x00)

[11-Jun-2025 07:29:36 UTC] MQTT operation failed: MQTT connection failed
[11-Jun-2025 07:29:36 UTC] Error in toggle_device.php: Không thể kết nối với thiết bị: MQTT connection failed
[11-Jun-2025 07:30:06 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[11-Jun-2025 07:30:16 UTC] MQTT operation failed: Timeout waiting for ESP response
[11-Jun-2025 07:30:16 UTC] Error in toggle_device.php: Không thể kết nối với thiết bị: Timeout waiting for ESP response
[11-Jun-2025 07:35:11 UTC] PHP Warning:  Uninitialized string offset 0 in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 242
[11-Jun-2025 07:35:11 UTC] PHP Warning:  Uninitialized string offset 0 in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 248
[11-Jun-2025 07:35:11 UTC] PHP Warning:  Uninitialized string offset 3 in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 249
[11-Jun-2025 07:35:11 UTC] Error:Connection failed! (Error: 0x00 0x00)

[11-Jun-2025 07:35:11 UTC] MQTT operation failed: MQTT connection failed
[11-Jun-2025 07:35:11 UTC] Error in toggle_device.php: Không thể kết nối với thiết bị: MQTT connection failed
[11-Jun-2025 07:39:11 UTC] PHP Warning:  Uninitialized string offset 0 in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 242
[11-Jun-2025 07:39:11 UTC] PHP Warning:  Uninitialized string offset 0 in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 248
[11-Jun-2025 07:39:11 UTC] PHP Warning:  Uninitialized string offset 3 in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 249
[11-Jun-2025 07:39:11 UTC] Error:Connection failed! (Error: 0x00 0x00)

[11-Jun-2025 07:39:11 UTC] MQTT operation failed: MQTT connection failed
[11-Jun-2025 07:39:11 UTC] Error in toggle_device.php: Không thể kết nối với thiết bị: MQTT connection failed
[11-Jun-2025 07:40:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[11-Jun-2025 07:40:29 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"ON"}
[11-Jun-2025 07:40:29 UTC] ESP confirmed: LED1 is ON
[11-Jun-2025 07:40:30 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[11-Jun-2025 07:40:30 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"OFF"}
[11-Jun-2025 07:40:30 UTC] ESP confirmed: LED1 is OFF
[11-Jun-2025 07:41:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[11-Jun-2025 07:41:27 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"ON"}
[11-Jun-2025 07:41:27 UTC] ESP confirmed: LED1 is ON
[11-Jun-2025 07:41:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[11-Jun-2025 07:41:29 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"OFF"}
[11-Jun-2025 07:41:29 UTC] ESP confirmed: LED1 is OFF
[11-Jun-2025 07:45:11 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[11-Jun-2025 07:45:11 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"ON"}
[11-Jun-2025 07:45:11 UTC] ESP confirmed: LED1 is ON
[11-Jun-2025 07:45:18 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[11-Jun-2025 07:45:18 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"OFF"}
[11-Jun-2025 07:45:18 UTC] ESP confirmed: LED1 is OFF
[11-Jun-2025 07:45:21 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[11-Jun-2025 07:45:21 UTC] Received MQTT response: Topic=home/response, Message={"LED1":"ON"}
[11-Jun-2025 07:45:21 UTC] ESP confirmed: LED1 is ON
[11-Jun-2025 07:45:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[11-Jun-2025 07:45:26 UTC] Received MQTT response: Topic=home/response, Message={"LED2":"ON"}
[11-Jun-2025 07:45:26 UTC] ESP confirmed: LED2 is ON
[11-Jun-2025 07:45:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[11-Jun-2025 07:45:28 UTC] Received MQTT response: Topic=home/response, Message={"LED3":"ON"}
[11-Jun-2025 07:45:28 UTC] ESP confirmed: LED3 is ON
